Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"1748","distributedtransactions","distributed-transactions","2","1"
"1750","error-codes","error-code","3","2"
"1751","error-messages","error-message","4","11"
"1752","compile-errors","compiler-errors","3","89"
"1753","compile-error","compiler-errors","2","82"
"1754","compilation-error","compiler-errors","4","34"
"1755","compilation-errors","compiler-errors","3","49"
"1756","camelcase","camelcasing","1","50"
"1757","cast","casting","4","2233"
"1759","fulltrust","full-trust","1","1"
"1765","7z","7zip","2","172"
"1766","sevenzip","7zip","2","7"
"1768","powerpack","powerpacks","0","3"
"1769","badges","badge","1","44"
"1770","discretemath","discrete-mathematics","4","20"
"1771","cmath","math.h","1","0"
"1773","schemas","schema","4","64"
"1774","3d-modeling","3d-modelling","1","14"
"1777","cache-l2","l2-cache","1","0"
"1778","shape","shapes","0","974"
"1779","layers","layer","0","555"
"1781",".flv","flv","0","5"
"1785","action-filters","action-filter","0","0"
"1787","actionlinks","actionlink","1","1"
"1789","actions","action","1","695"
"1790","y2k38","year2038","4","6"
"1791","2038","year2038","4","13"
"1792","pkcs11","pkcs#11","1","104"
"1795","restful-wcf","wcf-rest","2","34"
"1801","doublebuffered","double-buffering","0","19"
"1802","constant","constants","4","870"
"1803","language-constructs","language-construct","4","4"
"1804","clllocation","cllocation","1","0"
"1806","foreach-loop","foreach","4","69"
"1807",".each","each","2","71"
"1808",".jar","jar","4","503"
"1813","serialisation","serialization","4","105"
"1815","serialze","serialization","4","5"
"1816","serializing","serialization","4","72"
"1817","serialized","serialization","4","82"
"1819","global-interpreter-lock","gil","-1","1"
"1822","boostshared-ptr","shared-ptr","4","8"
"1828","change-log","changelog","2","1"
"1832","microisv","micro-isv","4","0"
"1835","prototype.js","prototypejs","4","60"
"1839","autowiring","autowired","4","89"
"1840","paths","path","4","543"
"1841","multiple-languages","multilingual","2","51"
"1848","apache-cxf","cxf","4","79"
"1849","pubsub","publish-subscribe","1","346"
"1851","ado.net-data-services","wcf-data-services","-1","17"
"1853","escape","escaping","4","1287"
"1854","escaped-characters","escaping","4","137"
"1855","escape-sequence","escaping","4","56"
"1856","escape-character","escaping","4","43"
"1857","escaped","escaping","4","36"
"1858","unescape","escaping","4","71"
"1859","string-escaping","escaping","4","24"
"1860","double-escaping","escaping","4","1"
"1861","character-escaping","escaping","4","13"
"1868","system.directoryservices","directoryservices","1","55"
"1869","system-directoryservices","directoryservices","1","0"
"1881","load-balance","load-balancing","2","28"
"1882","load-balancer","load-balancing","2","136"
"1885","stringliteral","string-literals","4","11"
"1886","literal","literals","4","414"
"1887","xp","windows-xp","3","498"
"1890","cronjob","cron","4","894"
"1891","association","associations","4","599"
"1896","birt-report","birt","4","100"
"1897","spreadsheets","spreadsheet","4","405"
"1898","generators","generator","4","292"
"1899","flow-of-control","control-flow","4","0"
"1902","try","try-catch","4","1193"
"1904","catch","try-catch","4","962"
"1909","concurrent","concurrency","4","900"
"1911","kata","code-kata","1","5"
"1912","ccnet-config","cruisecontrol.net","4","9"
"1913","try-statement","try-catch","4","6"
"1917","try-catch-throw","try-catch","4","0"
"1918","vc++.net","visual-c++","4","57"
"1919","type-casting","casting","4","256"
"1923","dependencyproperty","dependency-properties","4","159"
"1926","diagnostic","diagnostics","4","80"
"1931","sqllite","sqlite","4","1091"
"1935","windows-2008-r2","windows-server-2008-r2","3","43"
"1946","userscript","userscripts","4","331"
"1947","minifier","minify","4","28"
"1950","d3d","direct3d","4","112"
"1952","shell-script","shell","4","478"
"1956","combination","combinations","3","876"
"1957","helios","eclipse-3.6","1","4"
"1958","3gs","iphone-3gs","3","8"
"1959","tests","testing","4","785"
"1960","test","testing","4","8140"
"1961","for","for-loop","4","11607"
"1962","garbage-collector","garbage-collection","4","99"
"1971","null-object","null-object-pattern","1","2"
"1977","payments","payment","4","510"
"1978","google-calendar","google-calendar-api","4","515"
"1980","monad","monads","4","469"
"1983","webcrawling","web-crawler","4","107"
"1992","filesystem","filesystems","3","1937"
"1994","tts","text-to-speech","1","597"
"1996","cdt","eclipse-cdt","1","156"
"1998","as2","actionscript-2","4","375"
"2000","headers","header","4","2077"
"2001","unserialize","serialization","0","122"
"2002","deserialize","serialization","0","848"
"2003","iframes","iframe","4","276"
"2004","win32","winapi","4","6105"
"2007","programming-paradigms","paradigms","1","3"
"2008","paradigm","paradigms","4","51"
"2010","silverlight-4","silverlight-4.0","4","72"
"2016","hotlink","hotlinking","4","49"
"2018","model-view-viewmodel","mvvm","4","12"
"2019","gqlquery","gql","0","0"
"2020","mssql2008","sql-server-2008","4","297"
"2022","integral-promotion","integer-promotion","4","2"
"2023","orthogonality","orthogonal","4","11"
"2024","ast","abstract-syntax-tree","2","662"
"2025","validations","validation","4","306"
"2026","apis","api","4","414"
"2027","errors","error","4","71"
"2028","optimizations","optimization","4","47"
"2029","urls","url","4","757"
"2030","tables","table","4","4045"
"2032","objects","object","3","7018"
"2033","videos","video","4","580"
"2034","animations","animation","4","928"
"2035","layouts","layout","4","397"
"2036","encodings","encoding","4","26"
"2037","joins","join","3","1243"
"2038","services","service","3","2956"
"2039","bindings","binding","4","423"
"2040","redirects","http-redirect","4","353"
"2041","websites","web","4","586"
"2043","prototypes","prototype","1","76"
"2045","webform","webforms","4","808"
"2046","uploads","upload","3","200"
"2047","vectors","vector","4","1739"
"2048","menus","menu","2","283"
"2051","trigger","triggers","4","5453"
"2053","datasets","dataset","4","379"
"2055","deletes","delete","3","7"
"2056","filters","filter","4","1270"
"2057","migrations","migration","4","661"
"2058","inserts","insert","4","40"
"2059","eclipse-plugins","eclipse-plugin","3","18"
"2060","downloads","download","4","229"
"2061","trees","tree","4","653"
"2062","streams","stream","4","1377"
"2063","dialogs","dialog","4","138"
"2065","component","components","4","3640"
"2066","users","user","4","1087"
"2068","carriage-returns","carriage-return","4","2"
"2069","subroutines","subroutine","4","75"
"2071","lookup-table","lookup-tables","4","24"
"2073","report-viewer","reportviewer","4","33"
"2075","threadsafe","thread-safety","4","93"
"2077","duplicate-code","code-duplication","4","7"
"2078","transformations","transformation","4","129"
"2081","performance-issues","performance","2","33"
"2084","dynamic-link-library","dll","4","8"
"2085","static-library","static-libraries","4","98"
"2088","decorators","decorator","3","388"
"2091","unix-programming","unix","4","223"
"2092","multitenancy","multi-tenant","1","70"
"2093","google-guice","guice","4","3"
"2099","google-web-toolkit","gwt","4","92"
"2102","android-sdk","android","4","2137"
"2113","dnn","dotnetnuke","3","865"
"2114","link","hyperlink","0","8079"
"2115","hyperlinks","hyperlink","0","349"
"2117","joda","jodatime","4","203"
"2118","computational-linguistics","nlp","4","112"
"2121","xsltransform","xslt","4","9"
"2123","coding-convention","coding-style","4","32"
"2124","coding-standards","coding-style","4","48"
"2126","rewriteengine","mod-rewrite","4","95"
"2127","rewritecond","mod-rewrite","4","351"
"2128","rewriterule","mod-rewrite","4","958"
"2130","opengles","opengl-es","2","488"
"2131","shell-scripting","shell","4","3895"
"2132","shell-command","shell","4","42"
"2133","shell-commands","shell","4","20"
"2138","flex-sdk","apache-flex","4","8"
"2143","while","while-loop","4","7328"
"2146","commands","command","4","1050"
"2155","dsp","signal-processing","0","945"
"2156","lambda-expressions","lambda","4","264"
"2162","google-search-api","google-search","0","0"
"2164","paypal-api","paypal","4","1178"
"2165","sound-api","audio","4","9"
"2166","twitter-api","twitter","4","4152"
"2167","facebook-sdk","facebook","4","679"
"2168","ipad-sdk","ipad","4","38"
"2170","mojo-sdk","mojo","-1","0"
"2176","uninitialized","initialization","3","159"
"2184","encrypt","encryption","3","1268"
"2191","mina","apache-mina","1","70"
"2198","xss-prevention","xss","4","266"
"2201","mod-rails","passenger","1","0"
"2203","pil","python-imaging-library","4","1624"
"2210","ext-gwt","gxt","1","0"
"2211","perfomance","performance","4","307"
"2212","out-parameter","out-parameters","1","2"
"2214","jdk7","java-7","4","382"
"2217","minification","minify","1","91"
"2218","memoize","memoization","4","27"
"2222","stats","statistics","3","626"
"2223","adl","argument-dependent-lookup","1","57"
"2227","modelbinder","modelbinders","0","13"
"2230","todos","todo","0","7"
"2232","performance-tuning","performance","4","472"
"2233","10g","oracle10g","3","129"
"2234","mongo","mongodb","4","5442"
"2236","sql-developer","oracle-sqldeveloper","1","59"
"2240","timagelist","imagelist","-1","0"
"2241","ruby-on-rails-gems","rubygems","3","0"
"2242","kernel-programming","kernel","4","304"
"2244","docs","documentation","2","471"
"2245","membership-provider","asp.net-membership","3","4"
"2246","sqlmembershipprovider","asp.net-membership","1","0"
"2250","cs","computer-science","4","661"
"2251","url-encoding","urlencode","4","369"
"2255","gem","rubygems","4","2031"
"2258","facebook-application","facebook","2","507"
"2259","graph-api","facebook-graph-api","2","74"
"2261","facebook-fbml","fbml","0","0"
"2262","serverfbml","fbml","0","0"
"2263","staticfbml","fbml","0","0"
"2264","facebook-fanpage","facebook-page","2","0"
"2265","facebook-java-sdk","facebook-java-api","0","57"
"2266","facebook-authentication","facebook-oauth","0","0"
"2267","appengine","google-app-engine","4","1089"
"2270","jquery-grid","jqgrid","0","20"
"2273","command-query-separation","cqrs","-1","0"
"2274","jquery-animation","jquery-animate","1","2"
"2275","cmd.exe","cmd","4","489"
"2278","jquery-accordian","jquery-ui-accordion","0","0"
"2280","serialize","serialization","4","1197"
"2283","win32api","winapi","4","1196"
"2288","google-adsense","adsense","0","52"
"2289","nsnotification","nsnotifications","0","34"
"2290","code-only","code-first","4","2"
"2300","j2ee","jakarta-ee","1","2958"
"2303","code-audit","code-review","3","0"
"2304","sxs","side-by-side","1","0"
"2305","winsxs","side-by-side","1","0"
"2310","umn-mapserver","mapserver","0","0"
"2311","facets","facet","4","107"
"2312","jquery-tmpl","jquery-templates","0","27"
"2313","form-submission","form-submit","4","43"
"2314","permalink","permalinks","0","363"
"2317","semaphores","semaphore","2","6"
"2318","distributed-cache","distributed-caching","0","0"
"2319","kynetx","krl","0","0"
"2320","websockets","websocket","4","1983"
"2321","java-expression-language","el","1","0"
"2326","forxml","for-xml","0","8"
"2335","swf","flash","4","306"
"2336","sequence-point","sequence-points","0","6"
"2338","dwmapi","dwm","0","1"
"2354","rml","reportlab","0","0"
"2355","learn","learning","2","51"
"2356","aspect-oriented","aop","3","1"
"2359","n2cms","n2","0","0"
"2361","piglatin","apache-pig","4","631"
"2362","window-management","window-managers","-1","0"
"2365","httpservletrequest","servlets","4","140"
"2366","httpservletresponse","servlets","4","60"
"2368","cache-coherence","caching","3","22"
"2369","mvc3","asp.net-mvc-3","4","4039"
"2370","mouse-picking","picking","0","0"
"2371","processing.org","processing","4","17"
"2373","computer-graphics","graphics","2","137"
"2374","pdt","eclipse-pdt","4","85"
"2379","gmaps","google-maps","4","248"
"2380","sso","single-sign-on","0","1750"
"2386","test-driven","tdd","2","7"
"2387","ha","high-availability","0","148"
"2388","decryption","encryption","4","2393"
"2390","x64","64-bit","4","901"
"2391","xhr","xmlhttprequest","2","729"
"2393","ci","continuous-integration","2","1563"
"2395","softreference","soft-references","0","7"
"2396","weakreference","weak-references","0","35"
"2399","traversing","traversal","0","75"
"2402","phpdoctrine","doctrine","4","9"
"2403","tortoise-hg","tortoisehg","0","1"
"2404","heirarchy","hierarchy","1","51"
"2405","java-applet","applet","2","67"
"2407","crypto","cryptography","2","1788"
"2415","codecs","codec","0","94"
"2416","mysql-query","mysql","4","2506"
"2421","dnn5","dotnetnuke-5","0","15"
"2426","bfs","breadth-first-search","1","315"
"2429","jboss-hornetq","hornetq","0","0"
"2430","programming-terms","terminology","2","0"
"2431","hexadecimal","hex","4","782"
"2432","ps","postscript","2","39"
"2436","self-organizing-maps","som","0","0"
"2440","kvo","key-value-observing","2","172"
"2443","facebook-connect","facebook","4","2336"
"2444","facebook-graph","facebook-graph-api","1","59"
"2445","oops","oop","2","905"
"2447","jsecurity","shiro","0","0"
"2450","sandboxing","sandbox","0","46"
"2451","asp.net-webmethod","asmx","1","3"
"2452","richtextformat","rtf","0","2"
"2454","fast","performance","3","832"
"2455","parallel-programming","parallel-processing","4","132"
"2456","apache-tomcat","tomcat","4","77"
"2459","url-shortening","url-shortener","0","10"
"2460","slow","performance","1","2771"
"2461","object-file","object-files","0","38"
"2462","open-office","openoffice.org","0","3"
"2463","mathematical","math","4","243"
"2465","arithmetic","math","2","909"
"2467","apple-ios","ios","4","9"
"2468",".net-cf","compact-framework","0","8"
"2470","multicore-programming","multicore","1","6"
"2474","exercises","homework","4","34"
"2475","programming-exercise","homework","4","8"
"2476","book-exercise","homework","4","1"
"2478","structures","structure","4","1077"
"2479","database-structure","database","4","39"
"2480","wpf-toolkit","wpftoolkit","0","10"
"2482","graph-algorithm","graph-theory","4","441"
"2483","merging","merge","2","681"
"2485","optimizing","optimization","4","102"
"2487","prime-number","primes","3","33"
